code,name,bs_code,industry
600000,浦发银行,sh.600000,J66货币金融服务
600004,白云机场,sh.600004,G56航空运输业
600006,东风股份,sh.600006,C36汽车制造业
600007,中国国贸,sh.600007,K70房地产业
600008,首创环保,sh.600008,D46水的生产和供应业
600009,上海机场,sh.600009,G56航空运输业
600010,包钢股份,sh.600010,C31黑色金属冶炼和压延加工业
600011,华能国际,sh.600011,D44电力、热力生产和供应业
600012,皖通高速,sh.600012,G54道路运输业
600015,华夏银行,sh.600015,J66货币金融服务
600016,民生银行,sh.600016,J66货币金融服务
600017,日照港,sh.600017,G55水上运输业
600018,上港集团,sh.600018,G55水上运输业
600019,宝钢股份,sh.600019,C31黑色金属冶炼和压延加工业
600020,中原高速,sh.600020,G54道路运输业
600021,上海电力,sh.600021,D44电力、热力生产和供应业
600022,山东钢铁,sh.600022,C31黑色金属冶炼和压延加工业
600023,浙能电力,sh.600023,D44电力、热力生产和供应业
600025,华能水电,sh.600025,D44电力、热力生产和供应业
600026,中远海能,sh.600026,G55水上运输业
600027,华电国际,sh.600027,D44电力、热力生产和供应业
600028,中国石化,sh.600028,B07石油和天然气开采业
600029,南方航空,sh.600029,G56航空运输业
600030,中信证券,sh.600030,J67资本市场服务
600031,三一重工,sh.600031,C35专用设备制造业
600032,浙江新能,sh.600032,D44电力、热力生产和供应业
600033,福建高速,sh.600033,G54道路运输业
600035,楚天高速,sh.600035,G54道路运输业
600036,招商银行,sh.600036,J66货币金融服务
600037,歌华有线,sh.600037,I63电信、广播电视和卫星传输服务
600038,中直股份,sh.600038,C37铁路、船舶、航空航天和其他运输设备制造业
600039,四川路桥,sh.600039,E48土木工程建筑业
600048,保利发展,sh.600048,K70房地产业
600050,中国联通,sh.600050,I63电信、广播电视和卫星传输服务
600051,宁波联合,sh.600051,F51批发业
600052,东望时代,sh.600052,R87广播、电视、电影和录音制作业
600053,九鼎投资,sh.600053,J67资本市场服务
600054,黄山旅游,sh.600054,N78公共设施管理业
600055,万东医疗,sh.600055,C35专用设备制造业
600056,中国医药,sh.600056,F51批发业
600057,厦门象屿,sh.600057,L72商务服务业
600058,五矿发展,sh.600058,F51批发业
600059,古越龙山,sh.600059,C15酒、饮料和精制茶制造业
600060,海信视像,sh.600060,C39计算机、通信和其他电子设备制造业
600061,国投资本,sh.600061,J67资本市场服务
600062,华润双鹤,sh.600062,C27医药制造业
600063,皖维高新,sh.600063,C26化学原料和化学制品制造业
600064,南京高科,sh.600064,K70房地产业
600066,宇通客车,sh.600066,C36汽车制造业
600067,冠城新材,sh.600067,C38电气机械和器材制造业
600071,凤凰光学,sh.600071,C40仪器仪表制造业
600072,中船科技,sh.600072,E48土木工程建筑业
600073,光明肉业,sh.600073,C13农副食品加工业
600075,新疆天业,sh.600075,C26化学原料和化学制品制造业
600076,康欣新材,sh.600076,C20木材加工和木、竹、藤、棕、草制品业
600078,澄星股份,sh.600078,C26化学原料和化学制品制造业
600080,金花股份,sh.600080,C27医药制造业
600081,东风科技,sh.600081,C36汽车制造业
600082,海泰发展,sh.600082,F51批发业
600084,中信尼雅,sh.600084,C15酒、饮料和精制茶制造业
600085,同仁堂,sh.600085,C27医药制造业
600088,中视传媒,sh.600088,R87广播、电视、电影和录音制作业
600089,特变电工,sh.600089,C38电气机械和器材制造业
600094,大名城,sh.600094,K70房地产业
600095,湘财股份,sh.600095,J67资本市场服务
600096,云天化,sh.600096,C26化学原料和化学制品制造业
600097,开创国际,sh.600097,A04渔业
600098,广州发展,sh.600098,D44电力、热力生产和供应业
600099,林海股份,sh.600099,C37铁路、船舶、航空航天和其他运输设备制造业
600100,同方股份,sh.600100,C39计算机、通信和其他电子设备制造业
600101,明星电力,sh.600101,D44电力、热力生产和供应业
600103,青山纸业,sh.600103,C22造纸和纸制品业
600104,上汽集团,sh.600104,C36汽车制造业
600105,永鼎股份,sh.600105,C38电气机械和器材制造业
600106,重庆路桥,sh.600106,G54道路运输业
600108,亚盛集团,sh.600108,A01农业
600109,国金证券,sh.600109,J67资本市场服务
600110,诺德股份,sh.600110,C39计算机、通信和其他电子设备制造业
600111,北方稀土,sh.600111,C32有色金属冶炼和压延加工业
600113,浙江东日,sh.600113,L72商务服务业
600114,东睦股份,sh.600114,C33金属制品业
600115,中国东航,sh.600115,G56航空运输业
600116,三峡水利,sh.600116,D44电力、热力生产和供应业
600117,西宁特钢,sh.600117,C31黑色金属冶炼和压延加工业
600118,中国卫星,sh.600118,C39计算机、通信和其他电子设备制造业
600119,长江投资,sh.600119,G54道路运输业
600120,浙江东方,sh.600120,J69其他金融业
600121,郑州煤电,sh.600121,B06煤炭开采和洗选业
600123,兰花科创,sh.600123,B06煤炭开采和洗选业
600125,铁龙物流,sh.600125,G53铁路运输业
600126,杭钢股份,sh.600126,C31黑色金属冶炼和压延加工业
600127,金健米业,sh.600127,C13农副食品加工业
600128,苏豪弘业,sh.600128,F51批发业
600129,太极集团,sh.600129,C27医药制造业
600131,国网信通,sh.600131,I65软件和信息技术服务业
600132,重庆啤酒,sh.600132,C15酒、饮料和精制茶制造业
600133,东湖高新,sh.600133,N77生态保护和环境治理业
600135,乐凯胶片,sh.600135,C26化学原料和化学制品制造业
600137,浪莎股份,sh.600137,C18纺织服装、服饰业
600138,中青旅,sh.600138,L72商务服务业
600141,兴发集团,sh.600141,C26化学原料和化学制品制造业
600143,金发科技,sh.600143,C29橡胶和塑料制品业
600148,长春一东,sh.600148,C36汽车制造业
600149,廊坊发展,sh.600149,D44电力、热力生产和供应业
600150,中国船舶,sh.600150,C37铁路、船舶、航空航天和其他运输设备制造业
600151,航天机电,sh.600151,C38电气机械和器材制造业
600152,维科技术,sh.600152,C38电气机械和器材制造业
600153,建发股份,sh.600153,L72商务服务业
600155,华创云信,sh.600155,J67资本市场服务
600156,华升股份,sh.600156,C17纺织业
600157,永泰能源,sh.600157,D44电力、热力生产和供应业
600158,中体产业,sh.600158,R89体育
600159,大龙地产,sh.600159,E47房屋建筑业
600160,巨化股份,sh.600160,C26化学原料和化学制品制造业
600161,天坛生物,sh.600161,C27医药制造业
600162,香江控股,sh.600162,K70房地产业
600163,中闽能源,sh.600163,D44电力、热力生产和供应业
600166,福田汽车,sh.600166,C36汽车制造业
600167,联美控股,sh.600167,D44电力、热力生产和供应业
600168,武汉控股,sh.600168,D46水的生产和供应业
600170,上海建工,sh.600170,E48土木工程建筑业
600171,上海贝岭,sh.600171,C39计算机、通信和其他电子设备制造业
600172,黄河旋风,sh.600172,C30非金属矿物制品业
600173,卧龙新能,sh.600173,K70房地产业
600176,中国巨石,sh.600176,C30非金属矿物制品业
600177,雅戈尔,sh.600177,C18纺织服装、服饰业
600178,东安动力,sh.600178,C36汽车制造业
600179,安通控股,sh.600179,G58多式联运和运输代理业
600180,瑞茂通,sh.600180,F51批发业
600182,S佳通,sh.600182,C29橡胶和塑料制品业
600183,生益科技,sh.600183,C39计算机、通信和其他电子设备制造业
600184,光电股份,sh.600184,C35专用设备制造业
600185,珠免集团,sh.600185,L72商务服务业
600186,莲花控股,sh.600186,C14食品制造业
600187,国中水务,sh.600187,D46水的生产和供应业
600188,兖矿能源,sh.600188,B06煤炭开采和洗选业
600189,泉阳泉,sh.600189,C15酒、饮料和精制茶制造业
600191,华资实业,sh.600191,C13农副食品加工业
600192,长城电工,sh.600192,C38电气机械和器材制造业
600195,中牧股份,sh.600195,C27医药制造业
600196,复星医药,sh.600196,C27医药制造业
600197,伊力特,sh.600197,C15酒、饮料和精制茶制造业
600198,大唐电信,sh.600198,C39计算机、通信和其他电子设备制造业
600199,金种子酒,sh.600199,C15酒、饮料和精制茶制造业
600201,生物股份,sh.600201,C27医药制造业
600202,哈空调,sh.600202,C34通用设备制造业
600203,福日电子,sh.600203,C39计算机、通信和其他电子设备制造业
600206,有研新材,sh.600206,C32有色金属冶炼和压延加工业
600207,安彩高科,sh.600207,C30非金属矿物制品业
600208,衢州发展,sh.600208,K70房地产业
600210,紫江企业,sh.600210,C29橡胶和塑料制品业
600211,西藏药业,sh.600211,C27医药制造业
600212,绿能慧充,sh.600212,C38电气机械和器材制造业
600215,派斯林,sh.600215,C34通用设备制造业
600216,浙江医药,sh.600216,C27医药制造业
600217,中再资环,sh.600217,C42废弃资源综合利用业
600218,全柴动力,sh.600218,C34通用设备制造业
600219,南山铝业,sh.600219,C32有色金属冶炼和压延加工业
600221,海航控股,sh.600221,G56航空运输业
600222,太龙药业,sh.600222,C27医药制造业
