code,name,bs_code
600000,浦发银行,sh.600000
600004,白云机场,sh.600004
600006,东风股份,sh.600006
600007,中国国贸,sh.600007
600008,首创环保,sh.600008
600009,上海机场,sh.600009
600010,包钢股份,sh.600010
600011,华能国际,sh.600011
600012,皖通高速,sh.600012
600015,华夏银行,sh.600015
600016,民生银行,sh.600016
600017,日照港,sh.600017
600018,上港集团,sh.600018
600019,宝钢股份,sh.600019
600020,中原高速,sh.600020
600021,上海电力,sh.600021
600022,山东钢铁,sh.600022
600023,浙能电力,sh.600023
600025,华能水电,sh.600025
600026,中远海能,sh.600026
600027,华电国际,sh.600027
600028,中国石化,sh.600028
600029,南方航空,sh.600029
600030,中信证券,sh.600030
600031,三一重工,sh.600031
600032,浙江新能,sh.600032
600033,福建高速,sh.600033
600035,楚天高速,sh.600035
600036,招商银行,sh.600036
600037,歌华有线,sh.600037
600038,中直股份,sh.600038
600039,四川路桥,sh.600039
600048,保利发展,sh.600048
600050,中国联通,sh.600050
600051,宁波联合,sh.600051
600052,东望时代,sh.600052
600053,九鼎投资,sh.600053
600054,黄山旅游,sh.600054
600055,万东医疗,sh.600055
600056,中国医药,sh.600056
600057,厦门象屿,sh.600057
600058,五矿发展,sh.600058
600059,古越龙山,sh.600059
600060,海信视像,sh.600060
600061,国投资本,sh.600061
600062,华润双鹤,sh.600062
600063,皖维高新,sh.600063
600064,南京高科,sh.600064
600066,宇通客车,sh.600066
600067,冠城新材,sh.600067
600071,凤凰光学,sh.600071
600072,中船科技,sh.600072
600073,光明肉业,sh.600073
600075,新疆天业,sh.600075
600076,康欣新材,sh.600076
600078,澄星股份,sh.600078
600080,金花股份,sh.600080
600081,东风科技,sh.600081
600082,海泰发展,sh.600082
600084,中信尼雅,sh.600084
600085,同仁堂,sh.600085
600088,中视传媒,sh.600088
600089,特变电工,sh.600089
600094,大名城,sh.600094
600095,湘财股份,sh.600095
600096,云天化,sh.600096
600097,开创国际,sh.600097
600098,广州发展,sh.600098
600099,林海股份,sh.600099
600100,同方股份,sh.600100
600101,明星电力,sh.600101
600103,青山纸业,sh.600103
600104,上汽集团,sh.600104
600105,永鼎股份,sh.600105
600106,重庆路桥,sh.600106
600108,亚盛集团,sh.600108
600109,国金证券,sh.600109
600110,诺德股份,sh.600110
600111,北方稀土,sh.600111
600113,浙江东日,sh.600113
600114,东睦股份,sh.600114
600115,中国东航,sh.600115
600116,三峡水利,sh.600116
600117,西宁特钢,sh.600117
600118,中国卫星,sh.600118
600119,长江投资,sh.600119
600120,浙江东方,sh.600120
600121,郑州煤电,sh.600121
600123,兰花科创,sh.600123
600125,铁龙物流,sh.600125
600126,杭钢股份,sh.600126
600127,金健米业,sh.600127
600128,苏豪弘业,sh.600128
600129,太极集团,sh.600129
600131,国网信通,sh.600131
600132,重庆啤酒,sh.600132
600133,东湖高新,sh.600133
600135,乐凯胶片,sh.600135
600137,浪莎股份,sh.600137
600138,中青旅,sh.600138
600141,兴发集团,sh.600141
600143,金发科技,sh.600143
600148,长春一东,sh.600148
600149,廊坊发展,sh.600149
600150,中国船舶,sh.600150
600151,航天机电,sh.600151
600152,维科技术,sh.600152
600153,建发股份,sh.600153
600155,华创云信,sh.600155
600156,华升股份,sh.600156
600157,永泰能源,sh.600157
600158,中体产业,sh.600158
600159,大龙地产,sh.600159
600160,巨化股份,sh.600160
600161,天坛生物,sh.600161
600162,香江控股,sh.600162
600163,中闽能源,sh.600163
600166,福田汽车,sh.600166
600167,联美控股,sh.600167
600168,武汉控股,sh.600168
600170,上海建工,sh.600170
600171,上海贝岭,sh.600171
600172,黄河旋风,sh.600172
600173,卧龙新能,sh.600173
600176,中国巨石,sh.600176
600177,雅戈尔,sh.600177
600178,东安动力,sh.600178
600179,安通控股,sh.600179
600180,瑞茂通,sh.600180
600182,S佳通,sh.600182
600183,生益科技,sh.600183
600184,光电股份,sh.600184
600185,珠免集团,sh.600185
600186,莲花控股,sh.600186
600187,国中水务,sh.600187
600188,兖矿能源,sh.600188
600189,泉阳泉,sh.600189
600191,华资实业,sh.600191
600192,长城电工,sh.600192
600195,中牧股份,sh.600195
600196,复星医药,sh.600196
600197,伊力特,sh.600197
600198,大唐电信,sh.600198
600199,金种子酒,sh.600199
600201,生物股份,sh.600201
600202,哈空调,sh.600202
600203,福日电子,sh.600203
600206,有研新材,sh.600206
600207,安彩高科,sh.600207
600208,衢州发展,sh.600208
600210,紫江企业,sh.600210
600211,西藏药业,sh.600211
600212,绿能慧充,sh.600212
600215,派斯林,sh.600215
600216,浙江医药,sh.600216
600217,中再资环,sh.600217
600218,全柴动力,sh.600218
600219,南山铝业,sh.600219
600221,海航控股,sh.600221
600222,太龙药业,sh.600222
600223,福瑞达,sh.600223
600226,亨通股份,sh.600226
600227,赤天化,sh.600227
600229,城市传媒,sh.600229
600230,沧州大化,sh.600230
600231,凌钢股份,sh.600231
600232,金鹰股份,sh.600232
600233,圆通速递,sh.600233
600234,科新发展,sh.600234
600235,民丰特纸,sh.600235
600236,桂冠电力,sh.600236
600237,铜峰电子,sh.600237
600239,云南城投,sh.600239
600241,时代万恒,sh.600241
600246,万通发展,sh.600246
600248,陕建股份,sh.600248
600249,两面针,sh.600249
600250,南京商旅,sh.600250
600251,冠农股份,sh.600251
600252,中恒集团,sh.600252
600255,鑫科材料,sh.600255
600256,广汇能源,sh.600256
600257,大湖股份,sh.600257
600258,首旅酒店,sh.600258
600259,中稀有色,sh.600259
600261,阳光照明,sh.600261
600262,北方股份,sh.600262
600266,城建发展,sh.600266
600267,海正药业,sh.600267
600268,国电南自,sh.600268
600269,赣粤高速,sh.600269
600271,航天信息,sh.600271
600272,开开实业,sh.600272
600273,嘉化能源,sh.600273
600276,恒瑞医药,sh.600276
600278,东方创业,sh.600278
600279,重庆港,sh.600279
600280,中央商场,sh.600280
600281,华阳新材,sh.600281
600282,南钢股份,sh.600282
600283,钱江水利,sh.600283
600284,浦东建设,sh.600284
600285,羚锐制药,sh.600285
600287,苏豪时尚,sh.600287
600288,大恒科技,sh.600288
600292,电投水电,sh.600292
600293,三峡新材,sh.600293
600295,鄂尔多斯,sh.600295
600298,安琪酵母,sh.600298
600299,安迪苏,sh.600299
600300,维维股份,sh.600300
600301,华锡有色,sh.600301
600302,标准股份,sh.600302
600303,曙光股份,sh.600303
600305,恒顺醋业,sh.600305
600307,酒钢宏兴,sh.600307
600308,华泰股份,sh.600308
600309,万华化学,sh.600309
600310,广西能源,sh.600310
600312,平高电气,sh.600312
600313,农发种业,sh.600313
600315,上海家化,sh.600315
600316,洪都航空,sh.600316
600318,新力金融,sh.600318
600319,亚星化学,sh.600319
600320,振华重工,sh.600320
600322,津投城开,sh.600322
600323,瀚蓝环境,sh.600323
600325,华发股份,sh.600325
600326,西藏天路,sh.600326
600327,大东方,sh.600327
600328,中盐化工,sh.600328
600329,达仁堂,sh.600329
600330,天通股份,sh.600330
600331,宏达股份,sh.600331
600332,白云山,sh.600332
600333,长春燃气,sh.600333
600335,国机汽车,sh.600335
600336,澳柯玛,sh.600336
600337,美克家居,sh.600337
600338,西藏珠峰,sh.600338
600339,中油工程,sh.600339
600340,华夏幸福,sh.600340
600343,航天动力,sh.600343
600345,长江通信,sh.600345
600346,恒力石化,sh.600346
600348,华阳股份,sh.600348
600350,山东高速,sh.600350
600351,亚宝药业,sh.600351
600352,浙江龙盛,sh.600352
600353,旭光电子,sh.600353
600354,敦煌种业,sh.600354
600356,恒丰纸业,sh.600356
600359,新农开发,sh.600359
600361,创新新材,sh.600361
600362,江西铜业,sh.600362
600363,联创光电,sh.600363
