品种代码,品种名称,纳入日期
688037,芯源微,2026-01-12
300972,万辰集团,2025-12-15
002157,正邦科技,2025-12-15
603806,福斯特,2025-12-15
603049,中策橡胶,2025-12-15
002126,银轮股份,2025-12-15
601799,星宇股份,2025-12-15
688166,博瑞医药,2025-12-15
301200,大族数控,2025-12-15
002402,和而泰,2025-12-15
300432,富临精工,2025-12-15
603766,隆鑫通用,2025-12-15
601699,潞安环能,2025-12-15
601567,三星医疗,2025-12-15
002131,利欧股份,2025-12-15
002265,建设工业,2025-12-15
300718,长盛轴承,2025-12-15
002128,电投能源,2025-12-15
688018,乐鑫科技,2025-12-15
600642,申能股份,2025-12-15
600332,白云山,2025-12-15
003021,兆威机电,2025-12-15
000088,盐田港,2025-12-15
002271,东方雨虹,2025-12-15
300100,双林股份,2025-12-15
002583,海能达,2025-12-15
301611,珂玛科技,2025-12-15
002335,科华数据,2025-12-15
000657,中钨高新,2025-12-15
002032,苏泊尔,2025-12-15
603699,纽威股份,2025-12-15
300570,太辰光,2025-12-15
603444,吉比特,2025-12-15
600601,方正科技,2025-12-15
601865,福莱特,2025-12-15
001221,悍高集团,2025-12-15
688019,安集科技,2025-12-15
600602,云赛智联,2025-12-15
603833,欧派家居,2025-12-15
600967,内蒙一机,2025-12-15
688599,天合光能,2025-12-15
688347,华虹公司,2025-12-15
688266,泽�Z制药,2025-12-15
002335,科华数据,2025-12-15
603444,吉比特,2025-12-15
000088,盐田港,2025-12-15
688629,华丰科技,2025-12-15
300432,富临精工,2025-12-15
688192,迪哲医药,2025-12-15
301611,珂玛科技,2025-12-15
003021,兆威机电,2025-12-15
300627,华测导航,2025-06-16
000933,神火股份,2025-06-16
601921,浙版传媒,2025-06-16
300450,先导智能,2025-06-16
000951,中国重汽,2025-06-16
600363,联创光电,2025-06-16
002837,英维克,2025-06-16
000582,北部湾港,2025-06-16
603659,璞泰来,2025-06-16
300623,捷捷微电,2025-06-16
600171,上海贝岭,2025-06-16
603565,中谷物流,2025-06-16
601333,广深铁路,2025-06-16
002007,华兰生物,2025-06-16
300458,全志科技,2025-06-16
300115,长盈精密,2025-06-16
002130,沃尔核材,2025-06-16
300757,罗博特科,2025-06-16
001696,宗申动力,2025-06-16
002312,川发龙蟒,2025-06-16
300679,电连技术,2025-06-16
600985,淮北矿业,2025-06-16
002773,康弘药业,2025-06-16
002851,麦格米特,2025-06-16
300346,南大光电,2025-06-16
300857,协创数据,2025-06-16
002461,珠江啤酒,2025-06-16
600562,国睿科技,2025-06-16
301536,星宸科技,2025-06-16
002851,麦格米特,2025-06-16
002007,华兰生物,2025-06-16
002312,川发龙蟒,2025-06-16
000951,中国重汽,2025-06-16
002837,英维克,2025-06-16
688183,生益电子,2025-06-16
002773,康弘药业,2025-06-16
002130,沃尔核材,2025-06-16
300454,深信服,2025-06-16
300346,南大光电,2025-06-16
001213,中铁特货,2025-06-16
300115,长盈精密,2025-06-16
002461,珠江啤酒,2025-06-16
300458,全志科技,2025-06-16
688676,金盘科技,2025-06-16
688235,百济神州,2025-06-16
688702,盛科通信,2025-06-16
688728,格科微,2025-06-16
688100,威胜信息,2025-06-16
688027,国盾量子,2025-06-16
300140,节能环境,2024-12-16
300751,迈为股份,2024-12-16
300919,中伟股份,2024-12-16
600487,亨通光电,2024-12-16
300142,沃森生物,2024-12-16
301308,江波龙,2024-12-16
300223,北京君正,2024-12-16
300339,润和软件,2024-12-16
688578,艾力斯,2024-12-16
688563,航材股份,2024-12-16
688469,芯联集成,2024-12-16
603899,晨光股份,2024-12-16
301301,川宁生物,2024-12-16
600007,中国国贸,2024-12-16
600312,平高电气,2024-12-16
600295,鄂尔多斯,2024-12-16
600132,重庆啤酒,2024-12-16
300957,贝泰妮,2024-12-16
600606,绿地控股,2024-12-16
301498,乖宝宠物,2024-12-16
600720,中交设计,2024-12-16
603129,春风动力,2024-12-16
603605,珀莱雅,2024-12-16
603341,龙旗科技,2024-12-16
300140,节能环境,2024-12-16
601001,晋控煤业,2024-12-16
600132,重庆啤酒,2024-12-16
301301,川宁生物,2024-12-16
300496,中科创达,2024-12-16
300919,中伟股份,2024-12-16
300751,迈为股份,2024-12-16
300339,润和软件,2024-12-16
300142,沃森生物,2024-12-16
301308,江波龙,2024-12-16
601918,新集能源,2024-12-16
300957,贝泰妮,2024-12-16
688469,芯联集成,2024-12-16
688578,艾力斯,2024-12-16
688563,航材股份,2024-12-16
688363,华熙生物,2024-12-16
688361,中科飞测,2024-12-16
688278,特宝生物,2024-12-16
603899,晨光股份,2024-12-16
600483,福能股份,2024-06-17
601399,国机重装,2024-06-17
603179,新泉股份,2024-06-17
603087,甘李药业,2024-06-17
601019,山东出版,2024-06-17
600816,建元信托,2024-06-17
601965,中国汽研,2024-06-17
603290,斯达半导,2024-06-17
601615,明阳智能,2024-06-17
301358,湖南裕能,2024-06-17
600763,通策医疗,2024-06-17
601212,白银有色,2024-06-17
600754,锦江酒店,2024-06-17
688065,凯赛生物,2024-06-17
688525,佰维存储,2024-06-17
688475,萤石网络,2024-06-17
688213,思特威,2024-06-17
600483,福能股份,2024-06-17
600578,京能电力,2024-06-17
600754,锦江酒店,2024-06-17
600763,通策医疗,2024-06-17
600816,建元信托,2024-06-17
601019,山东出版,2024-06-17
603087,甘李药业,2024-06-17
603179,新泉股份,2024-06-17
603290,斯达半导,2024-06-17
603298,杭叉集团,2024-06-17
603345,安井食品,2024-06-17
603486,科沃斯,2024-06-17
603728,鸣志电器,2024-06-17
603979,金诚信,2024-06-17
688017,绿的谐波,2024-06-17
688065,凯赛生物,2024-06-17
688172,燕东微,2024-06-17
688213,思特威,2024-06-17
688475,萤石网络,2024-06-17
688525,佰维存储,2024-06-17
688561,奇安信,2024-06-17
688617,惠泰医疗,2024-06-17
688777,中控技术,2024-06-17
002607,中公教育,2023-12-11
002756,永兴材料,2023-12-11
003022,联泓新科,2023-12-11
300601,康泰生物,2023-12-11
600004,白云机场,2023-12-11
600583,海油工程,2023-12-11
600884,杉杉股份,2023-12-11
600977,中国电影,2023-12-11
601216,君正集团,2023-12-11
603606,东方电缆,2023-12-11
688114,华大智造,2023-12-11
688122,西部超导,2023-12-11
688180,君实生物,2023-12-11
688297,中无人机,2023-12-11
688349,三一重能,2023-12-11
688375,国博电子,2023-12-11
688387,信科移动,2023-12-11
688120,华海清科,2023-12-11
688122,西部超导,2023-12-11
300601,康泰生物,2023-12-11
600004,白云机场,2023-12-11
600583,海油工程,2023-12-11
600884,杉杉股份,2023-12-11
600977,中国电影,2023-12-11
601216,君正集团,2023-12-11
603606,东方电缆,2023-12-11
688180,君实生物,2023-12-11
688297,中无人机,2023-12-11
688349,三一重能,2023-12-11
688375,国博电子,2023-12-11
688387,信科移动,2023-12-11
